amt,lat,long,merch_lat,merch_long,city_pop,distance,time_since_last_transaction,is_fraud
-0.8017415998816158,0.19662837742823128,-0.012553186212422638,0.21631011739460795,-0.07239836936094403,-0.2889479554478192,0.06410005765520399,-0.5893693125595008,0
-0.7406572201092375,0.25623294578541367,-2.2542200348539523,0.2650799893975141,-2.316689416298246,-0.2883520952689034,0.6758389396210163,0.5882300545957487,1
-0.2521457058200627,1.1551836585170765,-2.30483907859278,1.057859228641988,-2.26673836228733,-0.1533354459988684,1.170617032737302,-0.5857628593858893,1
-0.49628373196765774,0.4162956780176522,0.8209697456075092,0.4929787867939477,0.8083162751476609,-0.29072565984900467,-1.3850210608785767,-0.3314208933199262,0
-0.07732090780755017,0.06811352908722984,-0.34941289065362546,0.0019505282714134663,-0.3730180170136696,1.5007230299937595,-0.7905864438373645,-0.49413118935730244,1
-0.6394887057928276,-1.4794141710766704,0.5682244813620193,-1.3167639743400885,0.5539246706754778,-0.29135114843460697,-0.07664909060253187,-0.08811798746481996,0
0.38426465512976865,0.11325676570724923,0.5585293518873368,0.19727065252306852,0.5949906204028612,-0.29072895189419207,-0.3531323567622413,-0.6021624634778715,1
-0.36903035464772393,0.2520611995903949,0.4494192115763079,0.27037535255212,0.4647034725965894,1.28623640990036,-2.096530398586712,-0.3891646514788904,0
-0.6821737404619516,-0.4960291663670596,0.2023166179192095,-0.3264352047847348,0.14328727358358584,-0.29369508460802185,1.2813955309972647,-0.521171517910613,0
1.9324332060164413,1.1558896641464653,-0.7046643396183125,1.2953244045825627,-0.6935295728236688,-0.26757929013653264,0.43624015085245543,-0.6227843966991199,1
-0.8108923424175484,0.053728795980559074,0.27447323427897563,-0.11030310095814468,0.3161694388544528,-0.28988289628103525,0.7255785740993022,-0.5279271924347617,0
0.04561652864467279,-0.18662610689935522,0.12780477092516274,-0.18443166213345916,0.1456648520711437,-0.28078368338311566,-0.7973908254992734,-0.3298485379486273,1
-0.8093994720340427,1.6248238700044362,0.26597830965343944,1.5313417232202733,0.3308418328237318,-0.29140711320279244,0.6323055207705242,-0.055868271123263515,0
0.0573369331468114,0.5058231462621499,-0.8063665498231003,0.5063873792085921,-0.7741417488843906,-0.29376421755695686,-0.25337730497687866,-0.5856665413599818,1
-0.8122746298096832,0.48061628549608837,-0.470931280133207,0.4858582527457021,-0.4586850869096192,-0.29324736646253813,-2.35769661917092,-0.5060082338509363,0
-0.6324113943450973,1.7562872727157661,-0.4895752821321091,1.5891254478723893,-0.5508460760065064,-0.27908498806642734,1.264309072544444,-0.062451355422342696,0
-0.4242389130895896,1.0783514396694698,-0.6025832876146789,1.100530485167128,-0.5886047166327611,-0.2927568517296184,-2.107749216968727,-0.36958798880672233,0
-0.5824831737411866,-1.186159377844925,-2.08651289613265,-1.0754890336776692,-2.1450330367893486,3.792700854216224,0.6179625415446062,-0.6277089982713664,0
1.745636806823823,-0.8342777508842634,-1.7055924705946632,-0.7025982214759309,-1.6809578215457146,0.07613656378748686,-0.09411680535387233,1.0775213398195078,1
-0.5563302962819953,0.06396449186612567,0.4625055695299318,0.19452477602291415,0.5179368229054191,-0.25327206175217715,0.7210334575687145,-0.335612370214471,0
0.5498140525488371,0.19161884794292827,-0.8137061529269565,0.22499689505707138,-0.7782751230983016,0.10980760196401425,-0.05533907906731387,-0.5318547155759431,1
-0.708575429651727,-0.28455463470662057,0.9878923091092933,-0.42598024986414573,0.9292732253050269,-0.18867884313058506,0.9632742149815768,15.327345046784913,0
-0.6807914530698167,-1.1167209224237065,0.7644348241232738,-1.2582120393322918,0.8009617015736877,-0.27920679373836044,0.37581633427748334,0.5479263034091337,0
-0.8183566943350765,0.9269010505478474,0.9575842113324701,0.9302419042514191,1.028249303817596,-0.26016231232936443,0.6209667150952101,1.1767711163230459,0
-0.6460683937793895,-1.0453869677644183,-0.6633695362545509,-1.1245476204566551,-0.6323521950677313,-0.28629785907197797,-0.7528657379858634,-0.6332072297271516,0
1.3249771631322769,-0.5599411176012542,0.35212985505816996,-0.6721007377963505,0.38453405116820605,-0.28491849213846554,0.45252889559524917,-1.052267406828939,1
-0.8189925465354585,-0.3919030748891967,0.6421743848128907,-0.3470250410126551,0.5893019215192798,-0.2753024281461272,-0.23360759793163954,-0.5031481672640704,0
-0.7452060455433005,-1.072450484663499,-0.9129997371478192,-1.2625947913070588,-0.9451591936156709,0.5431823065663407,1.0606911804357102,-0.4144861030712287,0
1.3286562944005373,0.5538218859574774,0.41492267309919256,0.6038659388855617,0.4296619415769617,-0.2935008539419664,-1.4505743056111398,2.8148347064817316,1
-0.475272963607208,-1.0533691256669486,-0.5057457846950045,-1.1397225462275595,-0.4979603366438089,-0.14063802771114192,-1.1780510053194395,-0.5558868088960194,0
-0.576152297485209,-2.250082039069776,0.6012843472614003,-2.3218533422188634,0.5332234427912871,-0.0318359342682176,0.7881693802541255,0.7252011203019402,0
-0.7346730156152331,1.1413030754759677,1.0864767210056474,1.123649998566837,1.1108827262581042,-0.28974133833797794,-1.6691107719480305,-0.5660696321751193,0
1.7453065972916917,-0.3869837566725047,0.2781978988738553,-0.2844209514346907,0.3128410456277555,-0.2625325848642784,0.1722275548827161,1.1094635373686628,1
-0.7704869637387337,0.516885056459372,-0.772416494402133,0.501270271264687,-0.8361064891371756,-0.28803276688572743,0.9314715917196289,0.9825289250579723,1
-0.4312056415459492,1.4163610760222618,0.43332600587078807,1.3582810595236736,0.49577357519337184,-0.29084088143056297,0.306292640684636,0.30077710110962175,0
-0.8236093864251889,-0.5789888496864958,-0.4648016393433519,-0.6123753135679686,-0.44108386610589306,-0.27034460809393224,-1.6046206262308775,-0.5713213061665195,0
-0.5554732780988717,-0.7620730149812075,-1.2734504424599375,-0.7295914974852795,-1.2610244272489934,-0.2929049937630505,-2.223915582707698,0.8471237864403169,0
-0.8147903928633686,-0.043847292574645196,-0.02407814764706805,-0.14593902615351417,-0.03563592518671044,-0.17725873837556222,-0.9644943407832881,-0.5144404991329028,0
0.6562040454069755,-0.6082236418264423,0.4376884775831234,-0.5300093776166457,0.43531192997004275,-0.23667356991740482,-0.6004799872062198,-0.5366938860448927,1
1.8278767005702061,0.3481557410211653,0.7948860188774887,0.30101704829700937,0.8353273393957821,-0.2790059789819302,1.24696004864269,0.840389181807307,1
-0.5804926798965124,-1.5669019914648257,0.675829436514061,-1.7088072561397816,0.6848791031307526,-0.2929444983052991,-0.08422924737905003,0.17589574539862526,0
-0.6235094635397488,-0.30437313229575186,0.0759207967392523,-0.48698175734288024,0.024313373610472516,-0.29182191089640236,1.3272569246665025,2.9127082558184316,0
-0.7451783997954577,0.24725926818728886,-2.3625786222482428,0.30091490373798313,-2.328005648280634,-0.28824674982290716,-1.072849384019981,-0.5483174947394002,0
-0.7655809617033681,0.0760746258871143,-1.5103421212577701,0.010313454307569348,-1.5665014058171107,-0.293774093692519,0.18379570179071197,-0.5524843158875065,0
-0.6689037814974571,0.15071517366169918,0.5853302758991562,0.16474506916653495,0.5079526983804304,-0.29286878126598936,0.8921522623848084,-0.19554307469735926,0
-0.6198049333288275,0.59466215631984,0.8460061977113421,0.39639008622245064,0.7798736387627698,-0.28019111524938717,1.8972038387391996,2.393852727766663,0
1.5823765785799078,0.029916977711468926,-0.289416002656406,0.046071729707094805,-0.268924212400725,-0.2890203804419416,-0.44257857910637904,-0.5953762196587657,1
0.8205625291105889,0.8955498233562598,-1.3554605377530509,0.7835517694761746,-1.4099475712733003,-0.28851669752827236,0.5640016775339544,-0.5621819033088791,1
-0.4457473049112078,0.14347015435174978,-1.2818989889710493,0.17393201168582434,-1.302844680180753,-0.29372471301470826,-1.6966123761951832,0.6801550715588028,0
-0.25636471910963926,-0.34547589824017305,0.2981881083551627,-0.2571993685728691,0.2490058742557886,-0.2142316978750322,0.5285169170948691,-0.6076134882964972,1
0.08540092208455137,0.9957888855521855,0.9860411779146673,0.9594953244598732,0.9803487550049131,-0.2867159488107753,0.5249552325325624,-0.5084078746095569,1
-0.2196050875579472,1.178012577386549,1.204671345618094,1.1935192846653864,1.2316390781840068,-0.27377821122437,-1.4876218960198628,-0.5853257701435869,0
1.826871803079323,-0.1174448308620283,0.0883208611797507,-0.10177092497637223,0.06373458824374664,-0.27997713231220744,-0.34258504007894275,-0.6325039183924549,1
2.019671783047879,-0.09447818333370278,0.33420051597280703,-0.17776409439602114,0.33745160821352516,2.129954670974099,-1.2286029795663447,-0.6115106878517498,1
-0.7660785851645366,0.5072585803422646,0.7935757393537319,0.34241123028543907,0.7330486993149187,-0.2934679334900926,1.2684327130171387,0.003626045032834108,0
-0.6204407855292093,0.16149845821604114,1.1404840352537127,0.018088420755195754,1.089517701993659,-0.2912787234404846,0.6713053760445341,-0.5846354092433089,0
-0.7785501486551772,0.38581719125846775,0.1820751783325296,0.28860135143039195,0.13877713972027192,-0.2934679334900926,0.08667942838582907,-0.4967357788577471,1
-0.7812837464780199,0.09599842898947211,0.3873884835326954,0.19053899199126642,0.44788858450619345,-0.28309799114984413,0.5423245403955638,-0.15860876653248804,0
0.077341164306297,-1.0562328506007495,-0.801952060793654,-0.925640217491458,-0.8708754348882272,-0.29327041077884974,1.3667353637929442,-0.4897943462844023,1
0.5469581595975856,0.5458334167148922,-0.11340904484011297,0.4690248015798247,-0.08699237269771463,-0.28845085662452474,0.5714956774998962,-0.6346730235905355,1
0.3320530066374126,-1.3398843660522297,-0.40407722818938,-1.4015831129756182,-0.41141725070555757,0.1806557064416292,-0.8619825721449191,-0.5739635706886539,1
-0.8183566943350765,0.3934865038529022,-2.620270885365746,0.3722580745020616,-2.672949440944859,-0.2901758883027121,-0.1521273501329095,-0.4474508360595016,0
-0.6605824113968053,0.6249480219236352,-1.4805828311683116,0.5703375486960978,-1.4524145204183072,-0.20184373183491952,-1.3345116775628456,-0.6069981712630274,0
0.09575536770424245,-0.02212672368337706,-0.3167381688141603,0.09398983884461082,-0.31099791254567977,-0.2935304823486528,0.6370827117151979,-0.3567862983908673,1
-0.4534051770636348,-0.5093819054441143,-0.12109343333870477,-0.45889031457336926,-0.14550692758468012,-0.2845234467159799,-1.4559046360888848,0.9373145069123455,0
0.4152337504962474,0.9856656680784134,1.1604158985927413,1.139862281608054,1.127783008275276,-0.26451439606708144,0.42777580108973107,-0.30276521163137565,1
-0.800925117269162,-0.8021218435313661,-0.11339444186544997,-0.8094454762243349,-0.06661691119729375,-0.22706409001544126,-0.13005974228751188,-0.32159011761285244,1
-0.80270920105611,-1.2674973562606824,-0.3188110648187766,-1.1708383074678497,-0.2483478807993017,-0.28468475693016154,0.8885102204815226,2.2638429767964583,0
-0.23309621250518325,-0.20218466226124865,-2.5046115976752064,-0.10469096143349925,-2.5146686340878635,0.06142112179989619,-1.0826910543065547,-0.6138031572800531,0
-0.8035938649870763,-0.11408606989638259,0.3017049171322651,-0.025194261536306994,0.2763692209232945,-0.29277331195555534,-0.9129974869543676,0.4372713133931511,0
-0.7725200444118849,-0.5939843547698781,-0.0975488105822137,-0.5621239406037241,-0.11303464489421675,-0.29268771878068345,-2.02385223468964,-0.40085147529073883,0
-0.5498611912868043,0.12108220223990425,-0.41469008670699725,0.0200088420690748,-0.46670700864161474,-0.28516539552751907,0.2647238120279603,-0.5469860844317213,0
-0.8200983764491664,0.5281511941663023,0.6620319474725845,0.43418256382115167,0.7373031113833051,-0.13665794507959894,1.186141226066618,0.5989883542832648,0
-0.710151237278761,0.429100828425933,-0.07448342834144842,0.5687201866812631,-0.11757350803447189,-0.2915387950102876,0.43723565442381856,-0.4056346900998076,0
-0.7815055002051632,-0.9289069384850838,-0.6119654258565113,-0.8718521215229149,-0.6125455742212953,-0.2920424779239569,-1.0229734992392978,-0.5981860929545645,1
-0.504006953890602,0.4466805251189613,0.9638102901459898,0.5135415720517394,0.9291462196666286,-0.21818873619026352,-0.3723733812140231,-0.4803250794150324,1
-0.6156857169002656,-1.4699787970916218,-0.5205094844536714,-1.3466779559169542,-0.5121575645174649,-0.2930597198868574,-0.8494496680331749,-0.4727722876518399,0
-0.5406275115073436,0.42842687314128675,1.278412547554052,0.2769497942402545,1.2476432343920427,-0.180363136987262,0.1664044405236097,-0.24981037260849515,0
1.681624050189898,1.3832443604448763,0.4795109489649486,1.2263892491977093,0.5262194630287366,-0.290771748481628,0.807822694284429,0.1884270425458602,1
0.6419623517295694,1.1372593437680898,-2.5497065842679096,1.1968775423477664,-2.6132498649454603,0.33517113935651865,1.0027251455737973,-0.5867029853164812,1
2.098335053642722,1.6790928860199958,-2.0099370460292105,1.645345624758344,-2.0257161715902994,-0.29098573141880774,-1.9132012245241492,-0.6223987716661342,1
-0.5884270095273664,-0.754533140234226,-1.2734736315171509,-0.5972313420939982,-1.228828874374376,1.8174243611101348,0.5668223529921359,-0.1802318561590515,0
-0.21899688110540785,0.29447826031782476,1.1601560854557054,0.2959385822044262,1.0962516410085454,4.73041358948005,0.18005010713640016,0.3882556894734155,0
-0.7240017569479521,-0.9676504379009911,-0.32952440925098164,-1.123041317439604,-0.39206678486069957,-0.2568801432775461,1.3939983756229986,2.227204537588849,0
-0.6506299421734344,-1.2221738633682147,0.7925863395793281,-1.345256149764509,0.8200939702341116,-0.22651102642396134,-0.1380846008520449,-0.6319990981516651,0
-0.6905232714230545,0.5281094500086805,-0.2654994417728379,0.5926203370262242,-0.2057777950710284,-0.29324407441735073,0.2545549879924732,-0.5696271373823402,1
-0.5381670399493435,0.14751388605962895,-0.388370506770736,0.1656333319981665,-0.36717075300461477,-0.28917839861093586,-1.869909382459775,-0.5452355264345878,0
1.4931121612433722,0.04599455045736678,0.35527143543204037,0.08099521721460497,0.2988154367330889,-0.27221448976036433,0.7020697909186717,1.145313133577588,1
1.8198278721103376,2.068366339510254,-1.3021423466143727,1.9641300423307981,-1.2327150085651215,-0.28762455328249226,0.8385888664891236,-0.6324473167377869,1
0.018795001660822673,-2.222514629564291,0.7243009150238553,-2.1572778475058874,0.783581988006448,-0.20479011227762503,0.9844803654719169,0.6941255350247267,1
-0.735283670963817,-0.05731271567279037,-1.5640317373152048,0.013696811007609376,-1.5899960305928964,-0.2931486051069167,-0.029747717648099494,0.2459336618562925,1
-0.02834364672795686,0.7762308776067092,0.12210503890827627,0.5724190092869633,0.08777942896361801,-0.2908803859728116,1.2669866550071192,0.1654030179411614,1
1.1783326826037923,-2.28489604174229,0.5682244813620193,-2.3564249241196813,0.5680697703221049,0.8288034390686572,-1.0067412860899105,-0.24081034440999008,1
-0.5712866458648944,1.6236865704615966,0.23435616530123787,1.6019685529911019,0.2843620335200854,-0.29347451758046733,-0.4443912475998979,-0.6242571937699766,0
-0.5610300734152538,-0.5391412434817802,0.6877408822355822,-0.46321073965295845,0.6474310114217224,-0.28241982984124375,-0.575009007241816,0.12946897485493203,0
